STATION,NAME,DATE,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/22/2017,,,9.62,,,,,,0,0,0,,73,58,,,280,280,,,18.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/23/2017,,,9.84,,,,,,0,0,0,,68,58,,,280,290,,,21,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/24/2017,,,8.05,,,,,,0,0,0,,66,58,,,280,250,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/25/2017,,,7.83,,,,,,0,0,0,,71,55,,,290,290,,,19.9,21.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/26/2017,,,6.71,,,,,,0,0,0,,84,51,,,290,300,,,17,21,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/27/2017,,,7.38,,,,,,0,0,0,,82,56,,,290,300,,,15,18.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/28/2017,,,11.41,,,,,,0,0,0,,79,58,,,290,290,,,21,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/29/2017,,,11.41,,,,,,0,0,0,,68,58,,,280,260,,,19.9,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/30/2017,,,8.72,,,,,,0,0,0,,69,56,,,270,240,,,18.1,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/31/2017,,,4.25,,,,,,0,0,0,,90,53,,,300,300,,,15,18.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/1/2017,,,3.8,,,,,,0,0,0,,101,60,,,320,320,,,13,16.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/2/2017,,,4.25,,,,,,0,0,0,,101,66,,,300,290,,,15,18.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/3/2017,,,7.61,,,,,,0,0,0,,89,67,,,290,310,,,16.1,21,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/4/2017,,,5.82,,,,,,0,0,0,,81,63,,,320,320,,,17,19.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/5/2017,,,8.95,,,,,,0,0,0,,81,64,,,310,300,,,18.1,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/6/2017,,,9.84,,,,,,0,0,0,,77,61,,,220,270,,,18.1,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/7/2017,,,10.51,,,,,,0,0,0,,73,62,,,210,230,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/8/2017,,,8.05,,,,,,0,0,0,,70,60,,,290,310,,,17,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/9/2017,,,7.61,,,,,,0,0,0,,74,61,,,290,290,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/10/2017,,,5.37,,,,,,0,0,0,,92,57,,,300,310,,,14.1,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/11/2017,,,5.59,,,,,,0.07,0,0,,85,65,,,300,300,,,19.9,23.9,,1,,1,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/12/2017,,,8.5,,,,,,0,0,0,,84,62,,,310,320,,,21.9,29.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/13/2017,,,11.63,,,,,,0,0,0,,73,63,,,280,240,,,19.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/14/2017,,,14.32,,,,,,0,0,0,,69,61,,,260,260,,,21.9,27.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/15/2017,,,7.83,,,,,,0,0,0,,72,55,,,270,250,,,18.1,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/16/2017,,,7.83,,,,,,0,0,0,,71,53,,,290,290,,,19.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/17/2017,,,7.38,,,,,,0,0,0,,70,57,,,280,200,,,18.1,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/18/2017,,,13.65,,,,,,0,0,0,,71,61,,,270,270,,,28,33.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/19/2017,,,7.61,,,,,,0,0,0,,74,55,,,260,260,,,18.1,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/20/2017,,,12.3,,,,,,0,0,0,,72,56,,,270,290,,,23,28,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/21/2017,,,14.54,,,,,,0,0,0,,68,56,,,280,280,,,25.9,30,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/22/2017,,,7.61,,,,,,0,0,0,,68,52,,,270,250,,,16.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/23/2017,,,8.28,,,,,,0,0,0,,78,49,,,280,270,,,21,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/24/2017,,,5.82,,,,,,0,0,0,,77,49,,,270,270,,,19.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/25/2017,,,4.92,,,,,,0,0,0,,81,51,,,290,280,,,15,18.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/26/2017,,,4.92,,,,,,0,0,0,,91,52,,,20,20,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/27/2017,,,4.47,,,,,,0,0,0,,87,55,,,280,280,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/28/2017,,,7.38,,,,,,0,0,0,,82,54,,,280,270,,,23,27.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/29/2017,,,11.41,,,,,,0,0,0,,67,56,,,270,270,,,23,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/30/2017,,,6.71,,,,,,0,0,0,,73,55,,,270,260,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/1/2017,,,6.26,,,,,,0,0,0,,73,50,,,270,260,,,19.9,23.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/2/2017,,,7.61,,,,,,0,0,0,,73,50,,,270,270,,,21,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/3/2017,,,6.04,,,,,,0,0,0,,72,51,,,270,280,,,19.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/4/2017,,,5.82,,,,,,0,0,0,,75,48,,,300,320,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/5/2017,,,5.59,,,,,,0,0,0,,77,48,,,310,300,,,15,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/6/2017,,,4.47,,,,,,0,0,0,,82,47,,,290,280,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/7/2017,,,5.82,,,,,,0,0,0,,78,50,,,270,290,,,15,18.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/8/2017,,,7.61,,,,,,0,0,0,,77,49,,,10,360,,,21,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/9/2017,,,8.5,,,,,,0,0,0,,76,56,,,20,20,,,30,38.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/10/2017,,,6.26,,,,,,0,0,0,,76,50,,,300,310,,,16.1,19,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/11/2017,,,5.59,,,,,,0,0,0,,66,48,,,260,250,,,16.1,19,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/12/2017,,,6.26,,,,,,0,0,0,,70,45,,,280,270,,,16.1,21,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/13/2017,,,5.82,,,,,,0,0,0,,72,43,,,300,300,,,15,19.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/14/2017,,,6.49,,,,,,0,0,0,,79,44,,,60,30,,,18.1,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/15/2017,,,4.47,,,,,,0,0,0,,79,46,,,300,170,,,12.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/16/2017,,,4.03,,,,,,0,0,0,,79,46,,,300,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/17/2017,,,4.7,,,,,,0,0,0,,76,49,,,290,310,,,14.1,16.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/18/2017,,,7.38,,,,,,0,0,0,,63,42,,,280,280,,,21,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/19/2017,,,11.18,,,,,,0.11,0,0,,64,53,,,300,280,,,38.9,52.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/20/2017,,,10.96,,,,,,0.02,0,0,,63,50,,,290,280,,,23,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/21/2017,,,5.59,,,,,,0,0,0,,67,44,,,270,300,,,17,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/22/2017,,,4.92,,,,,,0,0,0,,72,47,,,310,310,,,14.1,17,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/23/2017,,,4.03,,,,,,0,0,0,,86,50,,,40,20,,,16.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/24/2017,,,5.82,,,,,,0,0,0,,92,60,,,50,40,,,18.1,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/25/2017,,,3.8,,,,,,0,0,0,,83,54,,,300,310,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/26/2017,,,3.36,,,,,,0,0,0,,82,52,,,300,300,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/27/2017,,,4.47,,,,,,0,0,0,,81,50,,,300,300,,,12.1,14.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/28/2017,,,6.71,,,,,1512,,,,,68,50,,,290,290,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/29/2017,,,5.59,,,,,,0,0,0,,61,53,,,250,240,,,17,21,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/30/2017,,,14.99,,,,,,0,0,0,,62,54,,,250,250,,,23.9,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/31/2017,,,5.59,,,,,,0,,0,,64,48,,,290,290,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/1/2017,,,5.14,,,,,,0,0,0,,66,46,,,270,270,,,16.1,17,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/2/2017,,,3.36,,,,,,0,0,0,,65,46,,,290,280,,,10.1,12.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/3/2017,,,10.51,,,,,,0.09,0,0,,65,53,,,150,140,,,18.1,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/4/2017,,,10.96,,,,,,0.28,0,0,,61,50,,,280,270,,,23,25.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/5/2017,,,9.62,,,,,,0,0,0,,59,46,,,270,290,,,16.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/6/2017,,,5.82,,,,,,0,0,0,,63,45,,,280,280,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/7/2017,,,4.92,,,,,,0,0,0,,64,40,,,280,260,,,10.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/8/2017,,,9.4,,,,,,0.06,,0,,63,46,,,150,140,,,23,28,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/9/2017,,,6.26,,,,,,0.02,0,0,,73,53,,,190,190,,,16.1,19.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/10/2017,,,5.82,,,,,,0.1,0,0,,62,49,,,250,270,,,13,15,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/11/2017,,,4.7,,,,,,0,0,0,,63,50,,,300,300,,,12.1,14.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/12/2017,,,3.58,,,,,,0,0,0,,63,48,,,170,140,,,8.9,11,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/13/2017,,,6.26,,,,,,0.01,0,0,,66,53,,,140,150,,,14.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/14/2017,,,5.82,,,,,,0,0,0,,64,49,,,300,300,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/15/2017,,,8.05,,,,,,0.19,0,0,,64,51,,,160,170,,,23,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/16/2017,,,6.93,,,,,,1.87,0,0,,62,52,,,290,170,,,23,25.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/17/2017,,,6.93,,,,,,0,0,0,,63,42,,,30,290,,,16.1,19,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/18/2017,,,5.14,,,,,,0,0,0,,60,39,,,300,320,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/19/2017,,,3.58,,,,,,0,0,0,,60,38,,,280,290,,,10.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/20/2017,,,2.91,,,,,,0,0,0,,66,54,,,310,170,,,8.9,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/21/2017,,,6.04,,,,,,0,0,0,,65,54,,,70,90,,,13,16.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/22/2017,,,4.25,,,,,,0,0,0,,67,50,,,170,140,,,14.1,17,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/23/2017,,,2.01,,,,,,0,0,0,,65,53,,,310,310,,,8.9,10.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/24/2017,,,3.13,,,,,,0,0,0,,66,52,,,300,300,,,10.1,11,,1,1,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/25/2017,,,5.37,,,,,,0,0,0,,70,53,,,300,300,,,13,15,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/26/2017,,,12.97,,,,,,0.13,0,0,,63,56,,,160,160,,,25.9,30,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/27/2017,,,6.04,,,,,,0.25,,0,,59,45,,,280,240,,,36.9,47,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/28/2017,,,3.58,,,,,,0,0,0,,59,40,,,270,260,,,10.1,14.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/29/2017,,,4.03,,,,,,0,0,0,,61,41,,,280,270,,,8.9,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/30/2017,,,3.8,,,,,,0,0,0,,62,42,,,290,310,,,14.1,15,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/1/2017,,,2.91,,,,,1728,0,,,,58,41,,,290,280,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/2/2017,,,3.58,,,,,2354,0.01,,,,57,41,,,210,210,,,17,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/3/2017,,,9.4,,,,,105,0.01,,,,59,44,,,270,320,,,21.9,27.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/4/2017,,,7.38,,,,,1206,0,,,,64,37,,,30,20,,,25.1,35.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/5/2017,,,6.49,,,,,1225,0,,,,67,39,,,30,40,,,18.1,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/6/2017,,,7.16,,,,,1340,0,,,,65,37,,,50,50,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/7/2017,,,6.04,,,,,1106,0,,,,62,42,,,160,160,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/8/2017,,,2.68,,,,,1515,0,,,,66,36,,,40,40,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/9/2017,,,4.03,,,,,2040,0,,,,64,36,,,110,100,,,10.1,11,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/10/2017,,,4.47,,,,,2055,0,,,,62,36,,,130,120,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/11/2017,,,2.91,,,,,1200,0,,,,61,35,,,200,210,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/12/2017,,,3.13,,,,,1433,0,,,,60,33,,,300,300,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/13/2017,,,3.58,,,,,1317,0,,,,59,34,,,300,300,,,13,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/14/2017,,,3.36,,,,,1718,0,,,,63,34,,,300,310,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/15/2017,,,3.58,,,,,1945,0,,,,58,37,,,280,280,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/16/2017,,,13.2,,,,,1106,0,,,,64,40,,,340,330,,,25.9,38.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/17/2017,,,4.7,,,,,811,0,,,,64,42,,,40,30,,,18.1,23,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/18/2017,,,3.8,,,,,1432,0,,,,59,37,,,300,300,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/19/2017,,,5.37,,,,,2227,0,,,,58,35,,,280,220,,,16.1,18.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/20/2017,,,10.74,,,,,137,0.07,,,,56,43,,,280,200,,,21.9,28,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/21/2017,,,5.59,,,,,1534,0,,,,58,36,,,50,40,,,18.1,21.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/22/2017,,,5.82,,,,,1401,0,,,,54,31,,,300,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/23/2017,,,4.7,,,,,653,0,,,,54,40,,,80,100,,,10.1,13,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/24/2017,,,2.46,,,,,1227,0,,,,54,41,,,270,260,,,10.1,12.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/25/2017,,,3.8,,,,,1252,0,,,,57,41,,,280,310,,,12.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/26/2017,,,4.25,,,,,1458,0,,,,60,36,,,300,310,,,13,14.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/27/2017,,,4.03,,,,,1234,0,,,,56,36,,,290,290,,,12.1,13,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/28/2017,,,2.46,,,,,1340,0,,,,58,36,,,60,310,,,8.1,10.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/29/2017,,,3.36,,,,,1216,0,,,,57,39,,,120,240,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/30/2017,,,2.91,,,,,1427,0,,,,56,35,,,270,270,,,6.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/31/2017,,,3.36,,,,,1330,0,,,,60,39,,,300,310,,,8.9,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/1/2018,,,2.68,,,,,,0,0,0,,57,39,,,170,260,,,8.1,8.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/2/2018,,,3.13,,,,,,0,0,0,,58,44,,,140,140,,,12.1,13,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/3/2018,,,3.8,,,,,,0.62,,0,,56,40,,,50,200,,,12.1,14.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/4/2018,,,5.37,,,,,,0.02,0,0,,64,52,,,240,240,,,14.1,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/5/2018,,,5.59,,,,,,0.33,0,0,,60,52,,,290,290,,,16.1,19.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/6/2018,,,2.46,,,,,,0,0,0,,56,42,,,240,230,,,10.1,13,,1,1,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/7/2018,,,2.68,,,,,,0,0,0,,52,41,,,130,130,,,8.9,11,,1,1,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/8/2018,,,4.92,,,,,,2.56,,0,,58,47,,,120,140,,,12.1,14.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/9/2018,,,8.5,,,,,,0.33,0,0,,58,50,,,280,290,,,17,21,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/10/2018,,,4.47,,,,,,0,,0,,56,43,,,180,180,,,14.1,15,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/11/2018,,,3.8,,,,,,0,0,0,,58,51,,,300,310,,,8.9,10.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/12/2018,,,2.91,,,,,,0,0,0,,58,46,,,20,280,,,10.1,12.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/13/2018,,,6.26,,,,,,0,0,0,,65,40,,,70,80,,,14.1,17,,1,1,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/14/2018,,,5.59,,,,,,0,0,0,,54,44,,,110,120,,,19.9,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/15/2018,,,3.8,,,,,,0,0,0,,60,43,,,280,280,,,14.1,14.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/16/2018,,,2.68,,,,,,0,0,0,,61,53,,,300,300,,,10.1,13,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/17/2018,,,4.25,,,,,,0,0,0,,60,49,,,300,300,,,14.1,16.1,,1,1,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/18/2018,,,9.17,,,,,,0.1,0,0,,58,51,,,280,280,,,21.9,25.1,,1,1,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/19/2018,,,6.93,,,,,,0,,0,,56,43,,,290,320,,,17,21,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/20/2018,,,4.25,,,,,,0,0,0,,55,36,,,280,280,,,12.1,15,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/21/2018,,,6.04,,,,,,0.01,,0,,56,36,,,150,150,,,14.1,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/22/2018,,,9.84,,,,,,0.33,,0,,58,47,,,150,150,,,18.1,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/23/2018,,,4.92,,,,,832,0,,,,56,41,,,90,80,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/24/2018,,,8.5,,,,,1430,0.24,,,,58,41,,,210,210,,,32,40.9,,,,,,,,,,,
